hero1_nick,hero2_nick,hero1_name,hero2_name,weights
BLACK PANTHER,HUNTARA,T'CHAL,MARY ELIZABE,4
BLACK PANTHER,HUSK,T'CHAL,PAIGE GUTHRIE,1
BLACK PANTHER,HYDROMAN,T'CHAL,MORRIE BENC,1
BLACK PANTHER,HYENA,T'CHAL,HENRY MORTONSO,1
BLACK PANTHER,ICEMAN,T'CHAL,ROBERT BOBBY ,8
BLACK PANTHER,ICON,T'CHAL,DR. U'MBAYA A'K,1
BLACK PANTHER,IKARIS,T'CHAL,IKE HARRIS [E,1
BLACK PANTHER,INVISIBLE WOMAN,T'CHAL,SUE ,17
BLACK PANTHER,IRON FIST,T'CHAL,DANIEL RAN,3
BLACK PANTHER,IRON MAN,T'CHAL,TONY STARK ,59
BLACK PANTHER,IRON MAN IV,T'CHAL,JAMES R.,2
BLACK PANTHER,JACK OF HEARTS,T'CHAL,JACK ,4
BLACK PANTHER,JUSTICE II,T'CHAL,VANCE AST,7
BLACK PANTHER,KA-ZAR,T'CHAL,KEVIN PLUNDER,1
BLACK PANTHER,"KILLMONGER, ERIC",T'CHAL,N'J,13
BLACK PANTHER,KINGPIN,T'CHAL,WILSON FISK,1
BLACK PANTHER,KISMET,T'CHAL,J'RIDIA STARD,1
BLACK PANTHER,KLAW,T'CHAL,ULYSSES KLAW,9
BLACK PANTHER,KNIGHT ERRANT,T'CHAL,MATSON,1
BLACK PANTHER,KRISTOFF,T'CHAL,KRISTOFF VE,3
BLACK PANTHER,LADY LARK,T'CHAL,LINDA LEWI,1
BLACK PANTHER,LEADER,T'CHAL,SAM STERNS,2
BLACK PANTHER,LEO,T'CHAL,DANIEL RADFORD,1
BLACK PANTHER,LEONUS,T'CHAL,LIONUS [INHUM,1
BLACK PANTHER,LIBRA,T'CHAL,GUSTAV BRANDT,2
BLACK PANTHER,LIVEWIRE,T'CHAL,RANCE PREST,1
BLACK PANTHER,LIVING LASER,T'CHAL,ARTHUR ,1
BLACK PANTHER,LLYRA,T'CHAL,LLYRA MORRIS,1
BLACK PANTHER,LUNA,T'CHAL,LUNA MAXIMOFF [,2
BLACK PANTHER,MACHINE MAN,T'CHAL,X-51,4
BLACK PANTHER,MAD DOG,T'CHAL,COLONEL BUZZ,1
BLACK PANTHER,MADAME MASQUE,T'CHAL,GIULIE,2
BLACK PANTHER,MAGDALENE,T'CHAL,MARISSA DA,4
BLACK PANTHER,MAGNETO,T'CHAL,MAGNUS,3
BLACK PANTHER,MALICE V,T'CHAL,NAKIA,8
BLACK PANTHER,MAN-APE,T'CHAL,M'BAKU,2
BLACK PANTHER,MAN-THING,T'CHAL,THEODORE T,1
BLACK PANTHER,MANDRILL,T'CHAL,HENSLEY FAR,1
BLACK PANTHER,MANTIS,T'CHAL,? BRANDT,12
BLACK PANTHER,MARVEL GIRL,T'CHAL,JEAN GRE,6
BLACK PANTHER,MEDUSA,T'CHAL,MEDUSALITH AM,10
BLACK PANTHER,MELTER,T'CHAL,BRUNO HORGAN,1
BLACK PANTHER,MENTOR,T'CHAL,ALARS [ETERNA,1
BLACK PANTHER,MOCKINGBIRD,T'CHAL,DR. BARB,2
BLACK PANTHER,MOLE MAN,T'CHAL,HARVEY RUPE,1
BLACK PANTHER,MOON KNIGHT,T'CHAL,MARC SPE,1
BLACK PANTHER,MOONDRAGON,T'CHAL,HEATHER D,6
BLACK PANTHER,MOONRAKER,T'CHAL,SLADE TRUM,1
BLACK PANTHER,MR. FANTASTIC,T'CHAL,REED R,22
BLACK PANTHER,MS. MARVEL II,T'CHAL,SHARON,2
BLACK PANTHER,NIGHT THRASHER,T'CHAL,DUANE,1
BLACK PANTHER,NIGHTCRAWLER,T'CHAL,KURT WA,4
BLACK PANTHER,NIGHTHAWK,T'CHAL,KYLE RICHM,1
BLACK PANTHER,NIGHTHAWK II,T'CHAL,KYLE RI,4
BLACK PANTHER,NIGHTSHADE,T'CHAL,TILDA,2
BLACK PANTHER,NOMAD III,T'CHAL,JACK MONRO,1
BLACK PANTHER,NORTHSTAR,T'CHAL,JEAN-PAUL ,1
BLACK PANTHER,NOVA,T'CHAL,RICHARD RIDER,3
BLACK PANTHER,PISCES,T'CHAL,NOAH PERRICON,2
BLACK PANTHER,POWER MAN,T'CHAL,ERIK JOSTE,1
BLACK PANTHER,PROFESSOR X,T'CHAL,CHARLES ,4
BLACK PANTHER,PSI-LORD,T'CHAL,FRANKLIN BE,5
BLACK PANTHER,PSYLOCKE,T'CHAL,ELISABETH B,1
BLACK PANTHER,PUPPET MASTER,T'CHAL,PHILLI,3
BLACK PANTHER,QUASAR III,T'CHAL,WENDELL V,9
BLACK PANTHER,QUICKSILVER,T'CHAL,PIETRO M,19
BLACK PANTHER,RADIOACTIVE MAN,T'CHAL,DR. ,1
BLACK PANTHER,RAGE,T'CHAL,ELVIN DARYL HAL,6
BLACK PANTHER,RED GUARDIAN III,T'CHAL,DR.,1
BLACK PANTHER,RED WOLF,T'CHAL,WILDRUN,1
BLACK PANTHER,RED WOLF III,T'CHAL,WILL TA,2
BLACK PANTHER,ROGUE ,T'CHAL,,1
BLACK PANTHER,SABRA,T'CHAL,RUTH BAT-SERAP,2
BLACK PANTHER,SANDMAN,T'CHAL,WILLIAM BAKE,1
BLACK PANTHER,SASQUATCH,T'CHAL,WALTER LAN,3
BLACK PANTHER,SCARLET WITCH,T'CHAL,WANDA ,55
BLACK PANTHER,SCORPIO,T'CHAL,JAKE FURY,2
BLACK PANTHER,SENSATIONAL HYDRA,T'CHAL,A ,1
BLACK PANTHER,SERSI,T'CHAL,SYLVIA,8
BLACK PANTHER,SHADOWCAT,T'CHAL,KATHERINE ,2
BLACK PANTHER,SHAMAN,T'CHAL,MICHAEL TWOYO,2
BLACK PANTHER,SHAMROCK,T'CHAL,MOLLY FITZG,1
BLACK PANTHER,SHARK,T'CHAL,,1
BLACK PANTHER,SHE-HULK,T'CHAL,JENNIFER WA,19
BLACK PANTHER,SHROUD,T'CHAL,MAXIMILLIAN Q,1
BLACK PANTHER,SIDEWINDER,T'CHAL,SETH VOEL,1
BLACK PANTHER,SILVER SURFER,T'CHAL,NORRIN,13
BLACK PANTHER,SILVERCLAW,T'CHAL,LA GARRA ,2
BLACK PANTHER,SNOWBIRD,T'CHAL,NARYA,1
BLACK PANTHER,SPEEDBALL,T'CHAL,ROBBIE BAL,2
BLACK PANTHER,SPIDER-MAN,T'CHAL,PETER PAR,18
BLACK PANTHER,SPIDER-MAN CLONE,T'CHAL,BEN,1
BLACK PANTHER,SPIDER-WOMAN,T'CHAL,JESSICA,1
BLACK PANTHER,SPIDER-WOMAN II,T'CHAL,JULI,1
BLACK PANTHER,STARFOX,T'CHAL,EROS,5
BLACK PANTHER,STINGER II,T'CHAL,,2
BLACK PANTHER,STINGRAY,T'CHAL,DR. WALTER ,2
BLACK PANTHER,STORM,T'CHAL,ORORO MUNROE S,5
BLACK PANTHER,SUB-MARINER,T'CHAL,NAMOR MA,21
BLACK PANTHER,SUNFIRE,T'CHAL,SHIRO YOSHID,2
BLACK PANTHER,SUNTURION,T'CHAL,ARTHUR DEA,2
BLACK PANTHER,SUPER SKRULL,T'CHAL,KL'RT,1
BLACK PANTHER,SWORDSMAN,T'CHAL,JACQUES DU,16
BLACK PANTHER,SWORDSMAN III,T'CHAL,PHILIP,5
BLACK PANTHER,SYNCH,T'CHAL,EVERETT THOMAS,1
BLACK PANTHER,TAURUS,T'CHAL,CORNELIUS VAN,6
BLACK PANTHER,TEXAS TWISTER,T'CHAL,DREW D,1
BLACK PANTHER,THING,T'CHAL,BENJAMIN J. GR,22
BLACK PANTHER,THOR,T'CHAL,DR. DONALD BLAK,51
BLACK PANTHER,THUNDERBIRD III,T'CHAL,NEAL,1
BLACK PANTHER,THUNDERBOLT,T'CHAL,BILLY CA,1
BLACK PANTHER,THUNDERSTRIKE,T'CHAL,ERIC K,1
BLACK PANTHER,TIGRA,T'CHAL,GREER NELSON,8
BLACK PANTHER,TOAD,T'CHAL,MORTIMER TOYNBE,1
BLACK PANTHER,TORO,T'CHAL,TOM RAYMOND,2
BLACK PANTHER,TORPEDO III,T'CHAL,BROCK JO,2
BLACK PANTHER,TRIATHLON,T'CHAL,DELROY GAR,2
BLACK PANTHER,TURBO II (A),T'CHAL,MICHIKO,1
BLACK PANTHER,U-MAN,T'CHAL,MERRANO,1
BLACK PANTHER,UNION JACK III,T'CHAL,JOEY ,1
BLACK PANTHER,URSA MAJOR,T'CHAL,MIKHAIL U,2
BLACK PANTHER,USAGENT,T'CHAL,CAPTAIN JOHN,2
BLACK PANTHER,VAGABOND,T'CHAL,PRISCILLA L,1
BLACK PANTHER,VANGUARD,T'CHAL,NICOLAI KRY,2
BLACK PANTHER,VIBRAXAS,T'CHAL,N'KANO,8
BLACK PANTHER,VIPER,T'CHAL,JORDON DIXON,1
BLACK PANTHER,VIRGO,T'CHAL,ELAINE MCLAUGH,1
BLACK PANTHER,WAR TOY,T'CHAL,ALKHEMA,2
BLACK PANTHER,WARLOCK II,T'CHAL,ADAM WARL,1
BLACK PANTHER,WASP,T'CHAL,JANET VAN DYNE ,33
BLACK PANTHER,WHIPLASH,T'CHAL,MARK SCARLO,2
BLACK PANTHER,WHIRLWIND,T'CHAL,DAVID CANN,3
BLACK PANTHER,WHITE QUEEN,T'CHAL,EMMA FRO,1
BLACK PANTHER,WHITE WOLF,T'CHAL,HUNTER,9
BLACK PANTHER,WHIZZER,T'CHAL,ROBERT L. FR,2
BLACK PANTHER,WHIZZER III,T'CHAL,JAMES SA,1
BLACK PANTHER,WINDEAGLE,T'CHAL,HECTOR SAN,1
BLACK PANTHER,WIZARD,T'CHAL,BENTLEY WITTM,1
BLACK PANTHER,WOLF SPIRIT,T'CHAL,OWAYODAT,1
BLACK PANTHER,WOLVERINE,T'CHAL,LOGAN ,4
BLACK PANTHER,WONDER MAN,T'CHAL,SIMON WIL,20
BLACK PANTHER,X-RAY II,T'CHAL,,1
BLACK PANTHER,YELLOWJACKET III,T'CHAL,HEN,1
BLACK RAAZER,ARABIAN KNIGHT,,ABDUL,3
BLACK RAAZER,AVALANCHE,,DOMINIC PE,1
BLACK RAAZER,BLOB,,FRED J. DUKES,2
BLACK RAAZER,CRIMSON COMMANDO,,FRA,3
BLACK RAAZER,PYRO,,ALLERDYCE JOHNN,2
BLACK RAAZER,SUPER SABRE,,MARTIN F,1
BLACK RACER,ANACONDA,,BLANCHE SIT,2
BLACK RACER,ARCANNA,,ARCANNA JONE,1
BLACK RACER,ASP II,,CLEO,3
BLACK RACER,BATTLESTAR,,LEMAR HOS,1
BLACK RACER,BLACK MAMBA,,TANYA SE,4
BLACK RACER,BOOMSLANG,,,2
BLACK RACER,BUSHMASTER II,,QUINCY,4
BLACK RACER,COBRA,,KLAUS VORHEES,4
BLACK RACER,COLOSSUS II,,PETER RA,1
BLACK RACER,COPPERHEAD III,,DAVIS,2
BLACK RACER,DAZZLER II,,ALLISON B,1
BLACK RACER,DEMOLITION MAN,,DENNI,1
BLACK RACER,DIAMONDBACK II,,RACHE,2
BLACK RACER,FALCON,,SAM WILSON,1
BLACK RACER,FER DE LANCE,,TERESA,6
BLACK RACER,FLASH,,BARRY ALLEN,1
BLACK RACER,HAVOK,,ALEX SUMMERS ,1
BLACK RACER,IRON MAN,,TONY STARK ,1
BLACK RACER,LEVIATHAN II,,EDWARD ,1
BLACK RACER,LLYRA,,LLYRA MORRIS,1
BLACK RACER,NOMAD III,,JACK MONRO,2
BLACK RACER,PALADIN,,PAUL DENNIS,1
BLACK RACER,POWER PRINCESS,,ZARDA,1
BLACK RACER,PSYLOCKE,,ELISABETH B,1
BLACK RACER,QUICKSILVER,,PIETRO M,1
BLACK RACER,ROGUE ,,,1
BLACK RACER,SIDEWINDER,,SETH VOEL,2
BLACK RACER,STORM,,ORORO MUNROE S,1
BLACK RACER,SUPER SABRE,,MARTIN F,1
BLACK RACER,VAGABOND,,PRISCILLA L,2
BLACK SPECTRE,FRENCHIE,CARSON,JEAN-PAUL D,2
BLACK SPECTRE,MOON KNIGHT,CARSON,MARC SPE,2
BLACK SPECTRE,MORPHEUS,CARSON,ROBERT MARK,1
BLACK TALON,BROTHER VOODOO,DESMOND ,DANIE,1
BLACK TALON II,ANT-MAN,SAMUE,DR. HENRY J.,1
BLACK TALON II,BEAST,SAMUE,HENRY &HANK& P,1
BLACK TALON II,DEADPOOL,SAMUE,JACK,1
BLACK TALON II,GRIM REAPER,SAMUE,ERIC WIL,1
BLACK TALON II,IRON MAN,SAMUE,TONY STARK ,2
BLACK TALON II,MAN-APE,SAMUE,M'BAKU,1
BLACK TALON II,MOCKINGBIRD,SAMUE,DR. BARB,1
BLACK TALON II,NEKRA,SAMUE,ADRIENNE HATRO,2
BLACK TALON II,SCALEFACE,SAMUE,,1
BLACK TALON II,SCARLET WITCH,SAMUE,WANDA ,3
BLACK TALON II,SHE-HULK,SAMUE,JENNIFER WA,2
BLACK TALON II,STARFOX,SAMUE,EROS,1
BLACK TALON II,THOR,SAMUE,DR. DONALD BLAK,1
BLACK TALON II,TIGRA,SAMUE,GREER NELSON,2
BLACK TALON II,WASP,SAMUE,JANET VAN DYNE ,2
BLACK TALON II,WONDER MAN,SAMUE,SIMON WIL,1
BLACK TARANTULA,ROSE IV,LAMU,JACOB JAKE C,1
BLACK TARANTULA,SPIDER-MAN,LAMU,PETER PAR,1
BLACK TARANTULA II,BLACK TARANTULA,C,LAMU,1
BLACK TARANTULA II,DR. OCTOPUS,C,OTTO OCT,2
BLACK TARANTULA II,DR. OCTOPUS II,C,CAROL,1
BLACK TARANTULA II,DRAGONFLY II,C,MEIKO Y,1
BLACK TARANTULA II,ELEKTRA,C,ELEKTRA NATC,1
BLACK TARANTULA II,GREEN GOBLIN V,C,,1
BLACK TARANTULA II,ROSE IV,C,JACOB JAKE C,5
BLACK TARANTULA II,SCORPION,C,MACDONALD G,1
BLACK TARANTULA II,SHOTGUN III,C,,1
BLACK TARANTULA II,SPIDER-MAN,C,PETER PAR,6
BLACK TARANTULA II,STUNNER,C,ANGELINA BRA,2
BLACK TARANTULA II,X-MAN,C,NATHAN GREY ,1
BLACK WIDOW,ABSORBING MAN,NATASHA ,CARL C,1
BLACK WIDOW,AGONY,NATASHA ,,1
BLACK WIDOW,ANDROMEDA,NATASHA ,ANDROMEDA ,1
BLACK WIDOW,ANGAR THE SCREAMER,NATASHA ,D,4
BLACK WIDOW,ANGEL,NATASHA ,WARREN KENNETH,22
BLACK WIDOW,ANT-MAN,NATASHA ,DR. HENRY J.,70
BLACK WIDOW,ANT-MAN II,NATASHA ,SCOTT HAR,3
BLACK WIDOW,APE MAN II,NATASHA ,ROY MCVEY,2
BLACK WIDOW,APOCALYPSE,NATASHA ,EN SABAH ,1
BLACK WIDOW,AQUARIAN,NATASHA ,WUNDARR,1
BLACK WIDOW,ARMS MERCHANT,NATASHA ,ANDREA,1
BLACK WIDOW,ASTROLOGER,NATASHA ,,1
BLACK WIDOW,AURORA,NATASHA ,JEANNE-MARIE ,3
BLACK WIDOW,AVALANCHE,NATASHA ,DOMINIC PE,1
BLACK WIDOW,BARON STRUCKER,NATASHA ,WOLFG,2
BLACK WIDOW,BARONESS ZEMO,NATASHA ,HEIKE,1
BLACK WIDOW,BASILISK III,NATASHA ,,1
BLACK WIDOW,BEAST,NATASHA ,HENRY &HANK& P,22
BLACK WIDOW,BEETLE,NATASHA ,ABNER RONALD ,6
BLACK WIDOW,BENGAL,NATASHA ,,1
BLACK WIDOW,BIG BEN,NATASHA ,,1
BLACK WIDOW,BINARY,NATASHA ,CAROL DANVERS,12
BLACK WIDOW,BISHOP ,NATASHA ,,3
BLACK WIDOW,BITMAP,NATASHA ,,1
BLACK WIDOW,BLACK BOLT,NATASHA ,BLACKANTO,1
BLACK WIDOW,BLACK GOLIATH,NATASHA ,DR. WI,5
BLACK WIDOW,BLACK KNIGHT IV,NATASHA ,PROF,1
BLACK WIDOW,BLACK KNIGHT V,NATASHA ,DANE ,29
BLACK WIDOW,BLACK PANTHER,NATASHA ,T'CHAL,30
BLACK WIDOW,BLACK WIDOW II,NATASHA ,YELEN,4
BLACK WIDOW,BLACKWING,NATASHA ,JOSEPH MAN,2
BLACK WIDOW,BLOB,NATASHA ,FRED J. DUKES,1
BLACK WIDOW,BLOODAXE,NATASHA ,JACKIE LUKU,1
BLACK WIDOW,BOOMERANG,NATASHA ,FRED MYERS,1
BLACK WIDOW,BOX IV,NATASHA ,MADISON JEFFR,1
BLACK WIDOW,BULLSEYE II,NATASHA ,BENJAMIN,4
BLACK WIDOW,"CAGE, LUKE",NATASHA ,CARL LUCA,6
BLACK WIDOW,CAPTAIN MARVEL,NATASHA ,CAPTA,7
BLACK WIDOW,CAPTAIN MARVEL II,NATASHA ,MO,11
BLACK WIDOW,CARINA,NATASHA ,CARINA WALTER,4
BLACK WIDOW,CHARCOAL,NATASHA ,CHARLIE BUR,2
BLACK WIDOW,CITIZEN V II,NATASHA ,HELMUT ,3
BLACK WIDOW,CITIZEN V III,NATASHA ,DALLAS,1
BLACK WIDOW,CLOAK,NATASHA ,TYRONE JOHNSON,7
BLACK WIDOW,COAL TIGER,NATASHA ,T'CHALLA ,1
BLACK WIDOW,COLLECTOR,NATASHA ,TANELEER T,7
BLACK WIDOW,COLOSSUS II,NATASHA ,PETER RA,5
BLACK WIDOW,COMMANDO,NATASHA ,M-NELL,1
BLACK WIDOW,CRIMSON COWL II,NATASHA ,,2
BLACK WIDOW,CRIMSON DYNAMO II,NATASHA ,BO,1
BLACK WIDOW,CRIMSON DYNAMO IV,NATASHA ,YU,3
BLACK WIDOW,CRIMSON DYNAMO VI,NATASHA ,VA,1
BLACK WIDOW,CROSSBONES,NATASHA ,BROCK BIN,2
BLACK WIDOW,CYBERMANCER,NATASHA ,DR. SUZI,3
BLACK WIDOW,CYCLONE II,NATASHA ,PIERRE FR,1
BLACK WIDOW,CYCLOPS,NATASHA ,SCOTT SUMMER,9
BLACK WIDOW,DAGGER,NATASHA ,TANDY BOWEN,8
BLACK WIDOW,DAREDEVIL,NATASHA ,MATT MURDO,64
BLACK WIDOW,DARK BEAST,NATASHA ,HENRY MCC,1
BLACK WIDOW,DARK WIND,NATASHA ,KENJI OYAM,1
BLACK WIDOW,DARKHAWK,NATASHA ,CHRIS POWEL,4
BLACK WIDOW,DARKSTAR,NATASHA ,LAYNIA SERG,14
BLACK WIDOW,DEMOLITION MAN,NATASHA ,DENNI,5
BLACK WIDOW,DEVIL-SLAYER,NATASHA ,ERIC SI,1
BLACK WIDOW,DIABLO,NATASHA ,ESTEBAN DE AB,2
BLACK WIDOW,DIAMOND LIL,NATASHA ,LILLIAN ,1
BLACK WIDOW,DIAMONDBACK II,NATASHA ,RACHE,3
BLACK WIDOW,DOC SAMSON,NATASHA ,DR. LEONA,2
BLACK WIDOW,DR. DOOM,NATASHA ,VICTOR VON ,6
BLACK WIDOW,DR. DRUID,NATASHA ,ANTHONY LU,5
BLACK WIDOW,DR. SPECTRUM,NATASHA ,JOSEPH ,1
BLACK WIDOW,DR. STRANGE,NATASHA ,STEPHEN ,7
BLACK WIDOW,DRAX,NATASHA ,ARTHUR DOUGLAS,4
BLACK WIDOW,DREADKNIGHT,NATASHA ,BRAM VEL,1
BLACK WIDOW,ECHO,NATASHA ,MAYA LOPEZ,1
BLACK WIDOW,ELECTRO,NATASHA ,MAX DILLON,2
BLACK WIDOW,ELEKTRA,NATASHA ,ELEKTRA NATC,1
BLACK WIDOW,ENCHANTRESS,NATASHA ,AMORA,3
BLACK WIDOW,ENFORCER,NATASHA ,DELAZNY,1
BLACK WIDOW,ERISHKIGEL II,NATASHA ,HOLLY ,1
BLACK WIDOW,ETERNITY,NATASHA ,ADAM QADMON,5
BLACK WIDOW,EXECUTIONER II,NATASHA ,SKURG,3
BLACK WIDOW,FALCON,NATASHA ,SAM WILSON,14
BLACK WIDOW,FIN FANG FOOM,NATASHA ,MIDGAR,3
BLACK WIDOW,FIREBIRD,NATASHA ,BONITA JUAR,4
BLACK WIDOW,FIREBRAND III,NATASHA ,RICHAR,1
BLACK WIDOW,FIRELORD,NATASHA ,PYREUS KRIL,1
BLACK WIDOW,FIRESTAR,NATASHA ,ANGELICA JO,9
BLACK WIDOW,FIXER II,NATASHA ,PAUL NORBER,1
BLACK WIDOW,FORGOTTEN ONE,NATASHA ,GILGAM,5
BLACK WIDOW,FREE SPIRIT,NATASHA ,CATHY WE,2
BLACK WIDOW,GALACTUS,NATASHA ,GALAN,5
BLACK WIDOW,GAMBIT,NATASHA ,REMY LEBEAU ,6
BLACK WIDOW,GHOST RIDER II,NATASHA ,JOHNN,12
BLACK WIDOW,GHOST RIDER III,NATASHA ,DAN ,1
BLACK WIDOW,GLADIATOR,NATASHA ,MELVIN POT,4
BLACK WIDOW,GREMLIN,NATASHA ,,1
BLACK WIDOW,GRIFFIN II,NATASHA ,JOHNNY HO,4
BLACK WIDOW,GRIM REAPER,NATASHA ,ERIC WIL,2
BLACK WIDOW,GUARDIAN,NATASHA ,JAMES MACDO,2
BLACK WIDOW,HAVOK,NATASHA ,ALEX SUMMERS ,6
BLACK WIDOW,HEADGEAR,NATASHA ,,1
BLACK WIDOW,HEAT-RAY,NATASHA ,,1
BLACK WIDOW,HELLCAT,NATASHA ,PATSY WALKER,1
BLACK WIDOW,HERA,NATASHA ,AUGUSTINE JONES,4
BLACK WIDOW,HIGH EVOLUTIONARY,NATASHA ,HE,2
BLACK WIDOW,HOTSHOT,NATASHA ,LOUIS,2
BLACK WIDOW,HULK,NATASHA ,DR. ROBERT BRUC,12
BLACK WIDOW,HUMAN TORCH,NATASHA ,JOHNNY S,15
BLACK WIDOW,HUMAN TORCH ANDROID,NATASHA ,,2
BLACK WIDOW,HYDROMAN,NATASHA ,MORRIE BENC,1
BLACK WIDOW,ICEMAN,NATASHA ,ROBERT BOBBY ,20
BLACK WIDOW,INVISIBLE WOMAN,NATASHA ,SUE ,17
BLACK WIDOW,IRON FIST,NATASHA ,DANIEL RAN,2
BLACK WIDOW,IRON MAN,NATASHA ,TONY STARK ,53
BLACK WIDOW,IRON MAN IV,NATASHA ,JAMES R.,12
BLACK WIDOW,IRON MAN V,NATASHA ,TEEN TONY,7
BLACK WIDOW,JACK FLAG,NATASHA ,,3
BLACK WIDOW,JACK OF HEARTS,NATASHA ,JACK ,1
BLACK WIDOW,JAILBAIT,NATASHA ,JESS,1
BLACK WIDOW,JOLT,NATASHA ,HALLIE TAKAHAMA,1
BLACK WIDOW,JUBILEE,NATASHA ,JUBILATION L,3
BLACK WIDOW,JUSTICE II,NATASHA ,VANCE AST,10
BLACK WIDOW,KINGPIN,NATASHA ,WILSON FISK,5
BLACK WIDOW,KISMET,NATASHA ,J'RIDIA STARD,4
BLACK WIDOW,KLAW,NATASHA ,ULYSSES KLAW,3
BLACK WIDOW,LEADER,NATASHA ,SAM STERNS,1
BLACK WIDOW,LIVING LASER,NATASHA ,ARTHUR ,1
BLACK WIDOW,LIVING LIGHTNING,NATASHA ,MIG,10
BLACK WIDOW,LUNA,NATASHA ,LUNA MAXIMOFF [,12
BLACK WIDOW,MACHINE MAN,NATASHA ,X-51,4
BLACK WIDOW,MADAME MASQUE,NATASHA ,GIULIE,5
BLACK WIDOW,MADAME MENACE,NATASHA ,SUNSET,1
BLACK WIDOW,MAGDALENE,NATASHA ,MARISSA DA,8
BLACK WIDOW,MAGNETO,NATASHA ,MAGNUS,5
BLACK WIDOW,MAN-BULL,NATASHA ,BULL TAURUS,2
BLACK WIDOW,MAN-KILLER,NATASHA ,KATRINA L,2
BLACK WIDOW,MAN-THING,NATASHA ,THEODORE T,1
BLACK WIDOW,MANDRILL,NATASHA ,HENSLEY FAR,2
BLACK WIDOW,MARVEL GIRL,NATASHA ,JEAN GRE,8
BLACK WIDOW,MEDUSA,NATASHA ,MEDUSALITH AM,2
BLACK WIDOW,MELTER,NATASHA ,BRUNO HORGAN,2
BLACK WIDOW,MENTOR,NATASHA ,ALARS [ETERNA,1
BLACK WIDOW,MISTER HYDE,NATASHA ,CALVIN Z,2
BLACK WIDOW,MOCKINGBIRD,NATASHA ,DR. BARB,8
BLACK WIDOW,MODOK,NATASHA ,GEORGE TARLETO,3
BLACK WIDOW,MOLE MAN,NATASHA ,HARVEY RUPE,4
BLACK WIDOW,MOON KNIGHT,NATASHA ,MARC SPE,11
BLACK WIDOW,MOONDRAGON,NATASHA ,HEATHER D,15
BLACK WIDOW,MOONHUNTER,NATASHA ,ZACK MOON,3
BLACK WIDOW,MOONRAKER,NATASHA ,SLADE TRUM,5
BLACK WIDOW,MOONSTONE,NATASHA ,LLOYD BLOC,1
BLACK WIDOW,MOONSTONE II,NATASHA ,KARLA S,5
BLACK WIDOW,MR. FANTASTIC,NATASHA ,REED R,17
BLACK WIDOW,MR. FEAR III,NATASHA ,PROF. L,3
BLACK WIDOW,MULTIPLE MAN,NATASHA ,JAMES A,3
BLACK WIDOW,MYSTERIO,NATASHA ,QUENTIN BEC,1
BLACK WIDOW,NAMORITA,NATASHA ,NITA PRENTI,8
BLACK WIDOW,NEKRA,NATASHA ,ADRIENNE HATRO,2
BLACK WIDOW,NIGHT THRASHER,NATASHA ,DUANE,2
BLACK WIDOW,NIGHTCRAWLER,NATASHA ,KURT WA,1
BLACK WIDOW,NIGHTHAWK II,NATASHA ,KYLE RI,1
BLACK WIDOW,NIGHTMARE,NATASHA ,EDVARD HAB,2
BLACK WIDOW,NOMAD III,NATASHA ,JACK MONRO,1
BLACK WIDOW,NORTHSTAR,NATASHA ,JEAN-PAUL ,4
BLACK WIDOW,NOVA,NATASHA ,RICHARD RIDER,9
BLACK WIDOW,NOVA II,NATASHA ,FRANKIE RAYE,5
BLACK WIDOW,OWL,NATASHA ,LELAND OWLSLEY,2
BLACK WIDOW,PILEDRIVER II,NATASHA ,BRIAN ,1
BLACK WIDOW,PIP,NATASHA ,PRINCE GOFERN,2
BLACK WIDOW,POLARIS,NATASHA ,LORNA DANE,3
BLACK WIDOW,POSITRON,NATASHA ,RONNIE,1
BLACK WIDOW,POWER MAN,NATASHA ,ERIK JOSTE,7
BLACK WIDOW,PROFESSOR X,NATASHA ,CHARLES ,7
BLACK WIDOW,PSYLOCKE,NATASHA ,ELISABETH B,4
BLACK WIDOW,PUCK,NATASHA ,EUGENE MILTON J,5
BLACK WIDOW,PUNISHER II,NATASHA ,FRANK CA,6
BLACK WIDOW,PUPPET MASTER,NATASHA ,PHILLI,3
BLACK WIDOW,PURPLE MAN,NATASHA ,ZEBEDIAH ,1
BLACK WIDOW,PYRO,NATASHA ,ALLERDYCE JOHNN,1
BLACK WIDOW,QUASAR III,NATASHA ,WENDELL V,21
BLACK WIDOW,QUICKSILVER,NATASHA ,PIETRO M,56
BLACK WIDOW,RADIOACTIVE MAN,NATASHA ,DR. ,2
BLACK WIDOW,RAGE,NATASHA ,ELVIN DARYL HAL,14
BLACK WIDOW,RAMPAGE,NATASHA ,STUART CLARK,4
BLACK WIDOW,RED GUARDIAN II,NATASHA ,ALEX,3
BLACK WIDOW,RED GUARDIAN III,NATASHA ,DR.,2
BLACK WIDOW,RED SKULL,NATASHA ,JOHANN SCH,7
BLACK WIDOW,ROGUE ,NATASHA ,,9
BLACK WIDOW,SABRETOOTH,NATASHA ,VICTOR CR,1
BLACK WIDOW,SANDMAN,NATASHA ,WILLIAM BAKE,4
BLACK WIDOW,SASQUATCH,NATASHA ,WALTER LAN,8
BLACK WIDOW,SCARLET WITCH,NATASHA ,WANDA ,46
BLACK WIDOW,SCORPIO III,NATASHA ,MIKEL FU,1
BLACK WIDOW,SCREAMING MIMI,NATASHA ,MELIS,5
BLACK WIDOW,SENSATIONAL HYDRA,NATASHA ,A ,1
